"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","TheInternet","0","","3","0","","0"
"0","DemoBlaze","0","Shopping process","3","0","","0"
"0","SauceDemo","0","","5","0","","0"
"1","CoffeCart","0","","4","0","","0"
"1","","0","","2","0","","0"
